classrooms_eng_id,Region,Building,Room,Capacity,Accessories, zoom
123,6613,18249,31466,88,"hyb_class,student_tables",1
78,12623,73785,44930,60,NULL,1
60,12623,36906,54633,30,NULL,0
106,12623,41424,75803,42,NULL,0
64,12623,36906,8390,30,NULL,0
5,83149,88702,66318,65,NULL,1
121,6613,18249,55634,70,accecible_table,0
71,12623,73785,71327,60,accecible_table,1
6,83149,88702,35946,106,"hyb_class,student_tables,hearing_dis_sys",1
37,12623,72350,86705,27,student_tables,0
29,61284,32954,10004,45,NULL,0
51,12623,36906,52139,60,"student_tables,stage",0
40,12623,72350,89790,81,NULL,0
13,68171,22613,70809,157,"hyb_class,hearing_dis_sys",1
80,12623,73785,23252,57,NULL,1
59,12623,36906,66312,40,accecible_table,1
16,68171,41357,15489,90,"hyb_class,hearing_dis_sys",1
53,12623,36906,55969,40,accecible_table,0
105,12623,41424,57502,85,hyb_class,1
138,6290,42075,15489,110,"hyb_class,hearing_dis_sys",1
21,61284,31370,76022,55,NULL,0
41,12623,72350,13838,27,student_tables,0
1,83149,86623,76022,237,"hyb_class,hearing_dis_sys",1
90,12623,92225,52139,85,"hyb_class,accecible_table",1
113,12623,41424,61355,45,NULL,0
91,12623,92225,87485,85,"hyb_class,accecible_table",1
26,61284,31370,84569,62,NULL,0
27,61284,32954,52139,90,hyb_class,1
38,12623,72350,25570,60,NULL,0
95,12623,92225,88463,85,"hyb_class,accecible_table,stage",1
110,12623,41424,80203,42,accecible_table,0
119,6613,18249,9541,16,NULL,0
49,12623,70882,13838,55,accecible_table,0
111,12623,41424,73461,41,accecible_table,0
57,12623,36906,96083,40,"accecible_furnitures,student_tables",0
137,14087,6260,57502,60,NULL,0
74,12623,73785,76022,28,"hyb_class,accecible_table",1
112,12623,41424,9248,42,NULL,0
62,12623,36906,61355,30,NULL,0
23,61284,31370,40341,33,NULL,0
115,6613,58222,15489,265,"hyb_class,hearing_dis_sys",0
19,61284,31370,52139,85,NULL,0
144,6290,42075,57502,100,NULL,0
70,12623,73785,5595,70,"hyb_class,student_tables,accecible_table",1
98,12623,92225,73461,42,accecible_table,0
2,83149,8507,62845,115,"student_tables,hearing_dis_sys",1
47,12623,70882,44989,40,accecible_table,0
127,14087,6260,87485,40,student_tables,1
88,12623,73785,13838,200,"hyb_class,hearing_dis_sys,portable_mic",1
102,12623,92225,9248,41,NULL,0
125,14087,6260,15489,40,student_tables,0
25,61284,31370,8390,25,NULL,0
118,6613,18249,71208,114,"hyb_class,accecible_table",1
136,14087,6260,31466,40,accecible_table,0
86,12623,73785,66312,72,"hyb_class,accecible_table",1
35,12623,72350,19747,27,student_tables,0
66,12623,73785,52139,70,"accecible_table,hyb_class",1
28,61284,32954,87485,45,NULL,0
84,12623,73785,96083,60,accecible_table,0
55,12623,36906,71327,40,accecible_table,0
81,12623,73785,48456,60,"portable_mic,stage",1
39,12623,72350,58944,50,NULL,0
46,12623,70882,96083,60,accecible_table,0
94,12623,92225,5595,45,NULL,0
133,14087,6260,96083,40,accecible_table,1
45,12623,70882,76022,25,accecible_table,0
24,61284,31370,83740,40,NULL,0
139,6290,42075,87485,21,NULL,0
65,12623,73785,15489,26,accecible_table,1
92,12623,92225,75803,41,NULL,0
109,12623,41424,88463,85,"hyb_class,accecible_table",1
76,12623,73785,96017,60,NULL,1
134,14087,6260,44989,40,accecible_table,1
22,61284,31370,41409,40,NULL,0
68,12623,73785,75803,60,accecible_table,1
67,12623,73785,87485,60,"hyb_class,accecible_table",1
93,12623,92225,55969,42,NULL,0
7,83149,28495,48913,75,student_tables,1
97,12623,92225,80203,41,accecible_table,0
142,6290,42075,75745,21,NULL,0
50,12623,36906,15489,51,"student_tables,stage",1
117,6613,58222,96083,70,hyb_class,1
63,12623,36906,1479,30,NULL,0
58,12623,36906,44989,40,"accecible_table,stage",1
32,12623,26331,70809,160,hyb_class,1
36,12623,72350,70809,27,student_tables,0
122,6613,18249,44989,88,"hyb_class,student_tables",1
124,6613,16269,59672,90,"student_tables,hyb_class",1
89,12623,69004,13838,40,NULL,0
44,12623,70882,15489,25,accecible_table,0
79,12623,73785,3863,56,student_tables,1
30,61284,32954,39418,40,NULL,0
83,12623,73785,5841,60,NULL,1
143,6290,42075,29425,50,NULL,0
87,12623,73785,31466,60,accecible_table,1
43,12623,72350,55814,36,sep_chairs,0
116,6613,58222,76022,214,"hyb_class,hearing_dis_sys",1
10,99369,90224,57502,114,"hyb_class,student_tables,stage,hearing_dis_sys",1
96,12623,92225,13284,85,"hyb_class,stage,accecible_table",1
135,14087,6260,66312,40,accecible_table,1
103,12623,92225,61355,44,student_tables,0
132,14087,6260,76022,40,student_tables,0
48,12623,70882,31466,55,accecible_table,0
20,61284,31370,99216,60,NULL,0
56,12623,36906,76022,80,"portable_mic,stage,accecible_table",1
4,83149,88702,81392,45,NULL,1
104,12623,41424,13284,85,"hyb_class,accecible_table",1
