group_id,code,registered_students,planned_registered_students,prefered_region,period,Day,start_time,end_time
8876,56902,166,170,68090,Sem_B,Tuesday,13:00,16:00
74628,47898,6,15,94890,Sem_B,Tuesday,14:00,16:00
53295,42006,8,15,94890,Sem_B,Tuesday,14:00,16:00
19140,29581,-1,0,-1,year,Tuesday,14:00,21:00
53657,91922,16,44,94890,Sem_B,Tuesday,14:00,16:00
56273,15492,11,25,71362,Sem_B,Tuesday,14:00,16:00
48320,5016,-1,105,71362,Sem_B,Tuesday,12:00,15:00
80258,73607,41,48,-1,Sem_B,Tuesday,09:00,15:00
51699,24712,5,10,92220,Sem_B,Tuesday,13:00,16:00
81218,52240,37,40,-1,Sem_B,Tuesday,14:00,16:00
45678,84288,22,30,54282,Sem_B,Tuesday,14:00,16:00
28499,9092,28,40,71362,Sem_B,Tuesday,14:00,16:00
10264,78200,28,30,71362,Sem_B,Tuesday,14:00,16:00
45413,26868,8,20,92220,Sem_B,Tuesday,14:00,16:00
37322,47011,-1,0,94890,year,Tuesday,08:00,16:00
68325,76192,-1,0,-1,year,Tuesday,14:00,16:00
82659,50267,58,65,-1,Sem_B,Tuesday,14:00,16:00
23505,58311,8,25,54282,Sem_B,Tuesday,14:00,16:00
86567,56506,11,20,94890,year,Tuesday,14:00,16:00
65810,19574,14,40,71362,Sem_B,Tuesday,14:00,16:00
52922,26197,-1,30,99986,year,Tuesday,14:00,16:00
87299,14281,47,60,71362,Sem_B,Tuesday,12:00,16:00
9619,6426,79,90,4374,Sem_B,Tuesday,14:00,16:00
90847,82590,44,60,71362,Sem_B,Tuesday,14:00,15:00
29921,48531,9,20,92220,year,Tuesday,14:00,16:00
94285,70315,44,50,-1,year,Tuesday,14:00,16:00
88415,53217,14,20,94890,Sem_B,Tuesday,14:00,16:00
30254,29663,28,60,99986,year,Tuesday,14:00,16:00
80616,79764,6,25,92220,Sem_B,Tuesday,14:00,18:00
98185,4253,62,65,71362,Sem_B,Tuesday,14:00,16:00
17994,92221,44,45,71362,Sem_B,Tuesday,14:00,15:00
59553,63958,-1,0,-1,Sem_B,Tuesday,14:00,17:00
79171,16919,32,33,87070,Sem_B,Tuesday,14:00,16:00
54512,69859,25,30,71362,Sem_B,Tuesday,14:00,16:00
67286,89394,57,62,-1,year,Tuesday,14:00,16:00
2801,10475,81,100,-1,Sem_B,Tuesday,14:00,16:00
5482,5539,4,13,71362,Sem_B,Tuesday,14:00,16:00
64544,87744,13,20,94890,Sem_B,Tuesday,14:00,18:00
95786,83874,58,60,87070,Sem_B,Tuesday,12:00,16:00
22714,87178,25,40,94890,Sem_B,Tuesday,14:00,16:00
26607,89334,95,110,68090,Sem_B,Tuesday,12:00,15:00
65803,35178,9,30,99986,Sem_B,Tuesday,14:00,16:00
93176,27478,-1,0,-1,Sem_B,Tuesday,14:00,16:00
65784,80901,23,35,-1,Sem_B,Tuesday,14:00,16:00
13885,41216,10,25,-1,Sem_B,Tuesday,14:00,16:00
71468,63958,-1,0,-1,Sem_B,Tuesday,14:00,17:00
14332,54863,-1,75,92220,year,Tuesday,14:00,16:00
91260,51858,6,37,71362,Sem_B,Tuesday,14:00,16:00
73790,62225,28,35,94890,Sem_B,Tuesday,14:00,16:00
87367,35668,28,30,71362,Sem_B,Tuesday,14:00,16:00
34982,43284,-1,30,54282,year,Tuesday,14:00,16:00
94965,81564,7,20,54282,Sem_B,Tuesday,12:00,16:00
12234,36246,36,42,-1,year,Tuesday,12:00,16:00
1468,9568,-1,0,-1,Sem_B,Tuesday,14:00,17:00
37655,41614,22,35,92220,Sem_B,Tuesday,14:00,16:00
48700,92349,37,42,-1,year,Tuesday,13:00,18:00
55926,21808,35,42,-1,year,Tuesday,13:00,18:00
61543,40404,13,25,92220,Sem_B,Tuesday,14:00,16:00
32187,92595,87,100,4374,Sem_B,Tuesday,14:00,16:00
83161,40226,27,32,68090,Sem_B,Tuesday,12:00,15:00
49285,2679,23,25,4374,Sem_B,Tuesday,14:00,16:00
29779,32454,12,20,99986,year,Tuesday,14:00,16:00
91266,15353,58,60,71362,Sem_B,Tuesday,14:00,16:00
1448,83860,201,195,-1,year,Tuesday,14:00,16:00
62639,29527,16,20,94890,year,Tuesday,14:00,16:00
1059,167,-1,50,99986,year,Tuesday,14:00,16:00
66836,54827,-1,40,71362,Sem_B,Tuesday,14:00,16:00
33102,44910,39,42,-1,year,Tuesday,13:00,16:00
69888,84743,60,60,99986,Sem_B,Tuesday,14:00,16:00
81972,55331,27,30,-1,Sem_B,Tuesday,14:00,18:00
49033,44876,26,60,-1,Sem_B,Tuesday,14:00,15:00
78338,62702,29,40,-1,Sem_B,Tuesday,14:00,17:00
20884,13458,31,30,54282,year,Tuesday,14:00,16:00
94287,41331,14,25,54282,Sem_B,Tuesday,14:00,16:00
77139,33686,-1,60,92220,year,Tuesday,14:00,16:00
58279,99397,37,42,-1,year,Tuesday,14:00,18:00
4057,14826,8,25,92220,year,Tuesday,14:00,16:00
60435,33200,83,85,-1,Sem_B,Tuesday,14:00,18:00
52506,74217,21,25,-1,year,Tuesday,14:00,15:00
10096,2299,11,17,94890,year,Tuesday,14:00,16:00
52077,58122,28,30,94890,Sem_B,Tuesday,14:00,16:00
90368,13375,17,45,71362,Sem_B,Tuesday,14:00,16:00
79490,59435,43,70,4374,Sem_B,Tuesday,14:00,18:00
23042,37128,22,25,54282,Sem_B,Tuesday,14:00,16:00
61704,52829,13,25,71362,Sem_B,Tuesday,14:00,17:00
80809,21410,11,20,54282,Sem_B,Tuesday,12:00,16:00
72387,60071,19,25,-1,Sem_B,Tuesday,14:00,16:00
91217,38809,-1,0,-1,year,Tuesday,08:00,22:00
6565,17254,5,12,71362,Sem_B,Tuesday,12:00,16:00
37200,57092,15,25,-1,Sem_B,Tuesday,14:00,18:00
44215,12233,62,60,71362,Sem_B,Tuesday,14:00,16:00
95949,82916,2,20,94890,Sem_B,Tuesday,14:00,16:00
16484,75231,18,20,94890,year,Tuesday,14:00,16:00
28618,77198,-1,0,94890,year,Tuesday,14:00,20:00
88392,67000,39,40,-1,Sem_B,Tuesday,14:00,17:00
89333,54680,8,10,94890,Sem_B,Tuesday,14:00,16:00
80715,87857,26,60,-1,Sem_B,Tuesday,14:00,16:00
63849,47069,36,36,71362,Sem_B,Tuesday,14:00,15:00
2788,84871,21,30,94890,year,Tuesday,14:00,16:00
70756,72451,3,12,94890,year,Tuesday,14:00,16:00
30709,93381,13,30,71362,Sem_B,Tuesday,14:00,16:00
47193,89181,48,60,94890,Sem_B,Tuesday,14:00,16:00
4491,15798,40,42,-1,Sem_B,Tuesday,12:00,16:00
13258,88801,39,50,71362,Sem_B,Tuesday,14:00,16:00
26330,21599,26,40,71362,Sem_B,Tuesday,13:00,15:00
91887,51891,-1,40,99986,year,Tuesday,14:00,16:00
2637,92637,10,30,71362,Sem_B,Tuesday,14:00,16:00
88765,47162,23,30,-1,Sem_B,Tuesday,14:00,16:00
12698,2283,3,7,94890,year,Tuesday,14:00,16:00
98721,67210,17,50,-1,year,Tuesday,08:00,16:00
70065,26756,10,40,54282,year,Tuesday,14:00,16:00
36391,50688,47,60,71362,Sem_B,Tuesday,14:00,17:00
13316,72966,13,50,54282,year,Tuesday,14:00,16:00
61954,84499,-1,0,-1,year,Tuesday,08:00,20:00
94794,1469,29,40,71362,Sem_B,Tuesday,14:00,17:00
13964,59538,49,60,99986,Sem_B,Tuesday,14:00,16:00
81625,3187,39,80,94890,Sem_B,Tuesday,14:00,16:00
44387,46029,34,35,68090,Sem_B,Tuesday,14:00,15:00
88971,56152,6,10,92220,Sem_B,Tuesday,14:00,16:00
32390,43224,-1,0,-1,year,Tuesday,08:00,20:00
396,73526,18,50,-1,Sem_B,Tuesday,12:00,16:00
37045,22238,11,35,68090,Sem_B,Tuesday,14:00,15:00
14693,53599,1,30,94890,Sem_B,Tuesday,14:00,16:00
80033,49054,24,25,54282,Sem_B,Tuesday,14:00,16:00
68849,92567,27,30,71362,Sem_B,Tuesday,14:00,16:00
14393,95066,11,25,92220,year,Tuesday,14:00,16:00
8173,32903,-1,205,71362,Sem_B,Tuesday,14:00,15:00
70572,25174,1,15,92220,Sem_B,Tuesday,14:00,16:00
98760,89861,-1,50,92220,Sem_B,Tuesday,14:00,16:00
92264,98300,9,13,71362,Sem_B,Tuesday,14:00,18:00
75460,59533,21,25,71362,Sem_B,Tuesday,14:00,16:00
87553,86511,5,20,92220,Sem_B,Tuesday,12:00,15:00
46357,55997,18,22,94890,Sem_B,Tuesday,14:00,16:00
95840,47357,42,42,-1,year,Tuesday,12:00,16:00
98751,55050,63,80,68090,Sem_B,Tuesday,12:00,15:00
39210,92660,16,25,92220,Sem_B,Tuesday,14:00,16:00
15979,50852,130,140,94890,Sem_B,Tuesday,14:00,16:00
86256,92465,22,40,92220,year,Tuesday,14:00,16:00
55267,58858,30,42,-1,year,Tuesday,13:00,18:00
17738,83077,16,20,92220,Sem_B,Tuesday,14:00,16:00
84266,3144,7,20,54282,Sem_B,Tuesday,12:00,16:00
87040,50831,11,20,94890,year,Tuesday,14:00,16:00
70683,14938,-1,100,99986,Sem_B,Tuesday,14:00,16:00
70607,46012,17,30,94890,Sem_B,Tuesday,14:00,16:00
96149,39295,161,200,71362,Sem_B,Tuesday,14:00,16:00
76385,12071,-1,40,-1,year,Tuesday,14:00,18:00
75836,74652,166,165,-1,year,Tuesday,14:00,16:00
66258,41950,128,160,71362,Sem_B,Tuesday,12:00,15:00
85787,39466,-1,100,94890,Sem_B,Tuesday,14:00,16:00
9176,45790,8,25,-1,year,Tuesday,14:00,16:00
31785,5356,51,70,4374,Sem_B,Tuesday,14:00,16:00
58167,68976,55,100,99986,Sem_B,Tuesday,14:00,18:00
39536,34575,17,18,71362,Sem_B,Tuesday,14:00,16:00
